mmsi,timestamp,lat,lon
100000008,2026-09-06 06:40:00,19.029345899571304,72.46043174445789
100000009,2026-09-06 06:40:00,19.043018853771375,73.12758494199723
100000010,2026-09-06 06:40:00,18.97981598347785,72.61034204259757
100000001,2026-09-06 06:45:00,19.02511109137455,73.02823374588372
100000002,2026-09-06 06:45:00,18.63203422764648,72.8403594149811
100000003,2026-09-06 06:45:00,18.747338567750724,73.11160521926915
100000004,2026-09-06 06:45:00,18.895099726302778,72.53107023606007
100000005,2026-09-06 06:45:00,18.85819795194793,72.70843993478914
100000006,2026-09-06 06:45:00,18.88253816760483,72.59084940010155
100000007,2026-09-06 06:45:00,18.790862453394077,72.92098832162623
100000008,2026-09-06 06:45:00,19.029991168682713,72.45845488920001
100000009,2026-09-06 06:45:00,19.04581264596982,73.12943532608593
100000010,2026-09-06 06:45:00,18.98092138163692,72.60998295755999
100000001,2026-09-06 06:50:00,19.02650305502542,73.0288256967889
100000002,2026-09-06 06:50:00,18.629382729319484,72.84255647185574
100000003,2026-09-06 06:50:00,18.7444620747165,73.11442467838212
100000004,2026-09-06 06:50:00,18.893190676106023,72.52917066311919
100000005,2026-09-06 06:50:00,18.857789622059784,72.70718730963033
100000006,2026-09-06 06:50:00,18.881291035496044,72.5900475711613
100000007,2026-09-06 06:50:00,18.789060496087025,72.9210737282567
100000008,2026-09-06 06:50:00,19.030636437794122,72.45647803394213
100000009,2026-09-06 06:50:00,19.048606438168267,73.13128571017462
100000010,2026-09-06 06:50:00,18.982026779795994,72.60962387252243
100000001,2026-09-06 06:55:00,19.02789501867629,73.02941764769409
100000002,2026-09-06 06:55:00,18.626731230992494,72.8447535287304
100000003,2026-09-06 06:55:00,18.741585581682273,73.11724413749509
100000004,2026-09-06 06:55:00,18.891281625909265,72.52727109017832
100000005,2026-09-06 06:55:00,18.857381292171635,72.70593468447152
100000006,2026-09-06 06:55:00,18.880043903387254,72.58924574222107
100000007,2026-09-06 06:55:00,18.787258538779977,72.92115913488719
100000008,2026-09-06 06:55:00,19.03128170690553,72.45450117868427
100000009,2026-09-06 06:55:00,19.051400230366717,73.13313609426332
100000010,2026-09-06 06:55:00,18.983132177955067,72.60926478748488
100000001,2026-09-06 07:00:00,19.029286982327157,73.03000959859926
100000002,2026-09-06 07:00:00,18.624079732665503,72.84695058560504
100000003,2026-09-06 07:00:00,18.73870908864805,73.12006359660806
100000004,2026-09-06 07:00:00,18.889372575712507,72.52537151723743
100000005,2026-09-06 07:00:00,18.85697296228349,72.7046820593127
100000006,2026-09-06 07:00:00,18.878796771278466,72.58844391328083
100000007,2026-09-06 07:00:00,18.785456581472925,72.92124454151767
100000008,2026-09-06 07:00:00,19.031926976016937,72.45252432342639
100000009,2026-09-06 07:00:00,19.054194022565163,73.13498647835202
100000010,2026-09-06 07:00:00,18.98423757611414,72.60890570244732
999999999,2026-09-06 07:00:00,18.955624999999987,72.85562500000024
100000001,2026-09-06 07:05:00,19.030678945978025,73.03060154950445
100000002,2026-09-06 07:05:00,18.621428234338513,72.84914764247969
100000003,2026-09-06 07:05:00,18.735832595613825,73.12288305572103
100000004,2026-09-06 07:05:00,18.88746352551575,72.52347194429656
100000005,2026-09-06 07:05:00,18.85656463239534,72.70342943415389
100000006,2026-09-06 07:05:00,18.877549639169676,72.58764208434059
100000007,2026-09-06 07:05:00,18.783654624165877,72.92132994814814
100000008,2026-09-06 07:05:00,19.032572245128346,72.45054746816851
100000009,2026-09-06 07:05:00,19.05698781476361,73.13683686244072
100000010,2026-09-06 07:05:00,18.985342974273212,72.60854661740974
999999999,2026-09-06 07:05:00,18.953124999999986,72.85312500000025
100000001,2026-09-06 07:10:00,19.032070909628892,73.03119350040963
100000002,2026-09-06 07:10:00,18.618776736011522,72.85134469935434
100000003,2026-09-06 07:10:00,18.7329561025796,73.125702514834
100000004,2026-09-06 07:10:00,18.885554475318994,72.52157237135567
100000005,2026-09-06 07:10:00,18.856156302507195,72.70217680899508
100000006,2026-09-06 07:10:00,18.87630250706089,72.58684025540035
100000007,2026-09-06 07:10:00,18.781852666858825,72.92141535477863
100000008,2026-09-06 07:10:00,19.033217514239755,72.44857061291063
100000009,2026-09-06 07:10:00,19.05978160696206,73.13868724652941
100000010,2026-09-06 07:10:00,18.986448372432285,72.60818753237218
999999999,2026-09-06 07:10:00,18.950624999999985,72.85062500000025
100000001,2026-09-06 07:15:00,19.033462873279763,73.03178545131482
100000002,2026-09-06 07:15:00,18.616125237684532,72.85354175622899
100000003,2026-09-06 07:15:00,18.730079609545374,73.12852197394697
100000004,2026-09-06 07:15:00,18.883645425122236,72.5196727984148
100000005,2026-09-06 07:15:00,18.855747972619046,72.70092418383626
100000006,2026-09-06 07:15:00,18.875055374952098,72.58603842646012
100000007,2026-09-06 07:15:00,18.780050709551777,72.9215007614091
100000008,2026-09-06 07:15:00,19.033862783351164,72.44659375765276
100000009,2026-09-06 07:15:00,19.062575399160504,73.14053763061813
100000010,2026-09-06 07:15:00,18.987553770591358,72.60782844733463
999999999,2026-09-06 07:15:00,18.948124999999983,72.84812500000025
100000001,2026-09-06 07:20:00,19.03485483693063,73.03237740221999
100000002,2026-09-06 07:20:00,18.61347373935754,72.85573881310364
100000003,2026-09-06 07:20:00,18.72720311651115,73.13134143305994
100000004,2026-09-06 07:20:00,18.881736374925477,72.51777322547392
100000005,2026-09-06 07:20:00,18.8553396427309,72.69967155867745
100000006,2026-09-06 07:20:00,18.87380824284331,72.58523659751988
100000007,2026-09-06 07:20:00,18.778248752244725,72.9215861680396
100000008,2026-09-06 07:20:00,19.034508052462574,72.44461690239488
100000009,2026-09-06 07:20:00,19.065369191358954,73.14238801470682
100000010,2026-09-06 07:20:00,18.98865916875043,72.60746936229707
999999999,2026-09-06 07:20:00,18.945624999999982,72.84562500000025
100000001,2026-09-06 07:25:00,19.036246800581498,73.03296935312518
100000002,2026-09-06 07:25:00,18.61082224103055,72.85793586997829
100000003,2026-09-06 07:25:00,18.724326623476923,73.13416089217293
100000004,2026-09-06 07:25:00,18.87982732472872,72.51587365253305
100000005,2026-09-06 07:25:00,18.85493131284275,72.69841893351864
100000006,2026-09-06 07:25:00,18.872561110734523,72.58443476857964
100000007,2026-09-06 07:25:00,18.776446794937677,72.92167157467007
100000008,2026-09-06 07:25:00,19.035153321573983,72.442640047137
100000009,2026-09-06 07:25:00,19.0681629835574,73.14423839879552
100000010,2026-09-06 07:25:00,18.989764566909503,72.6071102772595
999999999,2026-09-06 07:25:00,18.94312499999998,72.84312500000026
100000001,2026-09-06 07:30:00,19.037638764232366,73.03356130403036
100000002,2026-09-06 07:30:00,18.60817074270356,72.86013292685294
100000003,2026-09-06 07:30:00,18.721450130442697,73.1369803512859
100000004,2026-09-06 07:30:00,18.87791827453196,72.51397407959216
100000005,2026-09-06 07:30:00,18.854522982954606,72.69716630835983
100000006,2026-09-06 07:30:00,18.871313978625732,72.5836329396394
100000007,2026-09-06 07:30:00,18.774644837630625,72.92175698130056
100000008,2026-09-06 07:30:00,19.03579859068539,72.44066319187912
100000009,2026-09-06 07:30:00,19.070956775755846,73.14608878288422
100000010,2026-09-06 07:30:00,18.990869965068576,72.60675119222194
999999999,2026-09-06 07:30:00,18.94062499999998,72.84062500000026
100000001,2026-09-06 07:35:00,19.039030727883237,73.03415325493555
100000002,2026-09-06 07:35:00,18.60551924437657,72.86232998372759
100000003,2026-09-06 07:35:00,18.718573637408472,73.13979981039887
100000004,2026-09-06 07:35:00,18.876009224335206,72.51207450665127
100000005,2026-09-06 07:35:00,18.854114653066457,72.69591368320101
100000006,2026-09-06 07:35:00,18.870066846516945,72.58283111069916
100000007,2026-09-06 07:35:00,18.772842880323577,72.92184238793104
100000008,2026-09-06 07:35:00,19.036443859796798,72.43868633662125
100000009,2026-09-06 07:35:00,19.073750567954296,73.14793916697292
100000010,2026-09-06 07:35:00,18.99197536322765,72.60639210718438
999999999,2026-09-06 07:35:00,18.938124999999978,72.83812500000026
100000001,2026-09-06 07:40:00,19.040422691534104,73.03474520584072
100000002,2026-09-06 07:40:00,18.60286774604958,72.86452704060224
100000003,2026-09-06 07:40:00,18.715697144374246,73.14261926951184
100000004,2026-09-06 07:40:00,18.874100174138448,72.5101749337104
100000005,2026-09-06 07:40:00,18.853706323178308,72.6946610580422
100000006,2026-09-06 07:40:00,18.868819714408154,72.58202928175892
100000007,2026-09-06 07:40:00,18.77104092301653,72.92192779456153
100000008,2026-09-06 07:40:00,19.037089128908207,72.43670948136338
100000009,2026-09-06 07:40:00,19.07654436015274,73.14978955106162
100000010,2026-09-06 07:40:00,18.99308076138672,72.60603302214682
999999999,2026-09-06 07:40:00,18.935624999999977,72.83562500000026
100000001,2026-09-06 07:45:00,19.04181465518497,73.03533715674591
100000002,2026-09-06 07:45:00,18.60021624772259,72.86672409747689
100000003,2026-09-06 07:45:00,18.71282065134002,73.14543872862481
100000004,2026-09-06 07:45:00,18.87219112394169,72.50827536076952
100000005,2026-09-06 07:45:00,18.853297993290163,72.6934084328834
100000006,2026-09-06 07:45:00,18.867572582299367,72.58122745281868
100000007,2026-09-06 07:45:00,18.769238965709476,72.922013201192
100000008,2026-09-06 07:45:00,19.037734398019616,72.4347326261055
100000009,2026-09-06 07:45:00,19.07933815235119,73.15163993515031
100000010,2026-09-06 07:45:00,18.994186159545794,72.60567393710924
999999999,2026-09-06 07:45:00,18.933124999999976,72.83312500000027
100000001,2026-09-06 07:50:00,19.04320661883584,73.03592910765109
100000002,2026-09-06 07:50:00,18.5975647493956,72.86892115435154
100000003,2026-09-06 07:50:00,18.7099441583058,73.14825818773778
100000004,2026-09-06 07:50:00,18.87028207374493,72.50637578782865
100000005,2026-09-06 07:50:00,18.852889663402014,72.69215580772459
100000006,2026-09-06 07:50:00,18.86632545019058,72.58042562387845
100000007,2026-09-06 07:50:00,18.76743700840243,72.92209860782248
100000008,2026-09-06 07:50:00,19.038379667131025,72.43275577084762
100000009,2026-09-06 07:50:00,19.082131944549637,73.15349031923901
100000010,2026-09-06 07:50:00,18.995291557704867,72.60531485207169
999999999,2026-09-06 07:50:00,18.930624999999974,72.83062500000027
100000001,2026-09-06 07:55:00,19.04459858248671,73.03652105855627
100000002,2026-09-06 07:55:00,18.594913251068604,72.87111821122619
100000003,2026-09-06 07:55:00,18.707067665271573,73.15107764685075
100000004,2026-09-06 07:55:00,18.868373023548177,72.50447621488776
100000005,2026-09-06 07:55:00,18.852481333513868,72.69090318256578
100000006,2026-09-06 07:55:00,18.86507831808179,72.57962379493821
100000007,2026-09-06 07:55:00,18.765635051095376,72.92218401445297
100000008,2026-09-06 07:55:00,19.039024936242434,72.43077891558974
100000009,2026-09-06 07:55:00,19.084925736748083,73.15534070332771
100000010,2026-09-06 07:55:00,18.996396955863943,72.60495576703413
999999999,2026-09-06 07:55:00,18.928124999999973,72.82812500000027
100000001,2026-09-06 08:00:00,19.045990546137578,73.03711300946145
100000002,2026-09-06 08:00:00,18.592261752741614,72.87331526810084
100000003,2026-09-06 08:00:00,18.704191172237348,73.15389710596372
100000004,2026-09-06 08:00:00,18.86646397335142,72.50257664194689
100000005,2026-09-06 08:00:00,18.85207300362572,72.68965055740696
100000006,2026-09-06 08:00:00,18.863831185973,72.57882196599797
100000007,2026-09-06 08:00:00,18.763833093788328,72.92226942108344
100000008,2026-09-06 08:00:00,19.039670205353843,72.42880206033188
100000009,2026-09-06 08:00:00,19.087719528946533,73.15719108741641
100000010,2026-09-06 08:00:00,18.997502354023016,72.60459668199657
999999999,2026-09-06 08:00:00,18.92562499999997,72.82562500000027
100000001,2026-09-06 08:05:00,19.047382509788445,73.03770496036664
100000002,2026-09-06 08:05:00,18.589610254414623,72.87551232497549
100000003,2026-09-06 08:05:00,18.701314679203122,73.15671656507669
100000004,2026-09-06 08:05:00,18.86455492315466,72.500677069006
100000005,2026-09-06 08:05:00,18.851664673737574,72.68839793224815
100000006,2026-09-06 08:05:00,18.86258405386421,72.57802013705773
100000007,2026-09-06 08:05:00,18.762031136481276,72.92235482771393
100000008,2026-09-06 08:05:00,19.04031547446525,72.426825205074
100000009,2026-09-06 08:05:00,19.09051332114498,73.1590414715051
100000010,2026-09-06 08:05:00,18.99860775218209,72.604237596959
999999999,2026-09-06 08:05:00,18.92312499999997,72.82312500000027
100000001,2026-09-06 08:10:00,19.048774473439316,73.03829691127181
100000002,2026-09-06 08:10:00,18.586958756087633,72.87770938185014
100000003,2026-09-06 08:10:00,18.698438186168897,73.15953602418968
100000004,2026-09-06 08:10:00,18.862645872957902,72.49877749606513
100000005,2026-09-06 08:10:00,18.851256343849425,72.68714530708934
100000006,2026-09-06 08:10:00,18.861336921755424,72.5772183081175
100000007,2026-09-06 08:10:00,18.760229179174228,72.9224402343444
100000008,2026-09-06 08:10:00,19.040960743576658,72.42484834981612
100000009,2026-09-06 08:10:00,19.093307113343425,73.1608918555938
100000010,2026-09-06 08:10:00,18.99971315034116,72.60387851192144
999999999,2026-09-06 08:10:00,18.92062499999997,72.82062500000028
100000001,2026-09-06 08:15:00,19.050166437090184,73.038888862177
100000002,2026-09-06 08:15:00,18.584307257760642,72.87990643872479
100000003,2026-09-06 08:15:00,18.69556169313467,73.16235548330265
100000004,2026-09-06 08:15:00,18.860736822761147,72.49687792312425
100000005,2026-09-06 08:15:00,18.85084801396128,72.68589268193053
100000006,2026-09-06 08:15:00,18.860089789646636,72.57641647917725
100000007,2026-09-06 08:15:00,18.758427221867176,72.9225256409749
100000008,2026-09-06 08:15:00,19.041606012688067,72.42287149455824
100000009,2026-09-06 08:15:00,19.096100905541874,73.1627422396825
100000010,2026-09-06 08:15:00,19.000818548500234,72.60351942688388
999999999,2026-09-06 08:15:00,18.918124999999968,72.81812500000028
100000001,2026-09-06 08:20:00,19.05155840074105,73.03948081308218
100000002,2026-09-06 08:20:00,18.58165575943365,72.88210349559944
100000003,2026-09-06 08:20:00,18.692685200100446,73.16517494241562
100000004,2026-09-06 08:20:00,18.85882777256439,72.49497835018336
100000005,2026-09-06 08:20:00,18.85043968407313,72.68464005677171
100000006,2026-09-06 08:20:00,18.858842657537846,72.57561465023703
100000007,2026-09-06 08:20:00,18.756625264560128,72.92261104760537
100000008,2026-09-06 08:20:00,19.042251281799476,72.42089463930037
100000009,2026-09-06 08:20:00,19.09889469774032,73.1645926237712
100000010,2026-09-06 08:20:00,19.001923946659307,72.60316034184632
999999999,2026-09-06 08:20:00,18.915624999999967,72.81562500000028
100000001,2026-09-06 08:25:00,19.05295036439192,73.04007276398737
100000002,2026-09-06 08:25:00,18.57900426110666,72.88430055247409
100000003,2026-09-06 08:25:00,18.68980870706622,73.16799440152859
100000004,2026-09-06 08:25:00,18.85691872236763,72.49307877724249
100000005,2026-09-06 08:25:00,18.850031354184985,72.6833874316129
100000006,2026-09-06 08:25:00,18.85759552542906,72.57481282129679
100000007,2026-09-06 08:25:00,18.754823307253076,72.92269645423586
100000008,2026-09-06 08:25:00,19.042896550910886,72.41891778404249
100000009,2026-09-06 08:25:00,19.10168848993877,73.1664430078599
100000010,2026-09-06 08:25:00,19.00302934481838,72.60280125680875
999999999,2026-09-06 08:25:00,18.913124999999965,72.81312500000028
100000001,2026-09-06 08:30:00,19.05434232804279,73.04066471489254
100000002,2026-09-06 08:30:00,18.57635276277967,72.88649760934874
100000003,2026-09-06 08:30:00,18.686932214031994,73.17081386064156
100000004,2026-09-06 08:30:00,18.855009672170873,72.4911792043016
100000005,2026-09-06 08:30:00,18.849623024296836,72.68213480645409
100000006,2026-09-06 08:30:00,18.856348393320268,72.57401099235655
100000007,2026-09-06 08:30:00,18.753021349946028,72.92278186086634
100000008,2026-09-06 08:30:00,19.043541820022295,72.41694092878461
100000009,2026-09-06 08:30:00,19.104482282137216,73.1682933919486
100000010,2026-09-06 08:30:00,19.004134742977453,72.60244217177119
999999999,2026-09-06 08:30:00,18.910624999999964,72.81062500000029
100000001,2026-09-06 08:35:00,19.055734291693657,73.04125666579773
100000002,2026-09-06 08:35:00,18.57370126445268,72.88869466622339
100000003,2026-09-06 08:35:00,18.68405572099777,73.17363331975453
100000004,2026-09-06 08:35:00,18.853100621974118,72.48927963136073
100000005,2026-09-06 08:35:00,18.84921469440869,72.68088218129527
100000006,2026-09-06 08:35:00,18.85510126121148,72.57320916341631
100000007,2026-09-06 08:35:00,18.75121939263898,72.92286726749681
100000008,2026-09-06 08:35:00,19.044187089133704,72.41496407352673
100000009,2026-09-06 08:35:00,19.10727607433566,73.1701437760373
100000010,2026-09-06 08:35:00,19.005240141136525,72.60208308673363
999999999,2026-09-06 08:35:00,18.908124999999963,72.80812500000029
100000001,2026-09-06 08:40:00,19.057126255344524,73.04184861670291
100000002,2026-09-06 08:40:00,18.57104976612569,72.89089172309804
100000003,2026-09-06 08:40:00,18.681179227963547,73.1764527788675
100000004,2026-09-06 08:40:00,18.85119157177736,72.48738005841984
100000005,2026-09-06 08:40:00,18.84880636452054,72.67962955613646
100000006,2026-09-06 08:40:00,18.853854129102693,72.57240733447607
100000007,2026-09-06 08:40:00,18.749417435331928,72.9229526741273
100000008,2026-09-06 08:40:00,19.04483235824511,72.41298721826887
100000009,2026-09-06 08:40:00,19.11006986653411,73.171994160126
100000010,2026-09-06 08:40:00,19.006345539295598,72.60172400169606
999999999,2026-09-06 08:40:00,18.90562499999996,72.80562500000029
100000001,2026-09-06 08:45:00,19.058518218995392,73.0424405676081
100000002,2026-09-06 08:45:00,18.5683982677987,72.89308877997269
100000003,2026-09-06 08:45:00,18.67830273492932,73.17927223798047
100000004,2026-09-06 08:45:00,18.8492825215806,72.48548048547897
100000005,2026-09-06 08:45:00,18.848398034632396,72.67837693097765
100000006,2026-09-06 08:45:00,18.852606996993902,72.57160550553583
100000007,2026-09-06 08:45:00,18.74761547802488,72.92303808075778
100000008,2026-09-06 08:45:00,19.04547762735652,72.41101036301099
100000009,2026-09-06 08:45:00,19.112863658732557,73.1738445442147
100000010,2026-09-06 08:45:00,19.00745093745467,72.6013649166585
999999999,2026-09-06 08:45:00,18.90312499999996,72.80312500000029
100000001,2026-09-06 08:50:00,19.059910182646263,73.04303251851327
100000002,2026-09-06 08:50:00,18.56574676947171,72.89528583684734
100000003,2026-09-06 08:50:00,18.675426241895096,73.18209169709344
100000004,2026-09-06 08:50:00,18.847373471383843,72.48358091253809
100000005,2026-09-06 08:50:00,18.847989704744247,72.67712430581884
100000006,2026-09-06 08:50:00,18.851359864885115,72.57080367659559
100000007,2026-09-06 08:50:00,18.745813520717828,72.92312348738827
100000008,2026-09-06 08:50:00,19.046122896467928,72.40903350775311
100000009,2026-09-06 08:50:00,19.115657450931003,73.1756949283034
100000010,2026-09-06 08:50:00,19.008556335613743,72.60100583162094
999999999,2026-09-06 08:50:00,18.90062499999996,72.8006250000003
100000001,2026-09-06 08:55:00,19.06130214629713,73.04362446941846
100000002,2026-09-06 08:55:00,18.563095271144714,72.89748289372199
100000003,2026-09-06 08:55:00,18.67254974886087,73.18491115620643
100000004,2026-09-06 08:55:00,18.84546442118709,72.48168133959722
100000005,2026-09-06 08:55:00,18.8475813748561,72.67587168066004
100000006,2026-09-06 08:55:00,18.850112732776324,72.57000184765536
100000007,2026-09-06 08:55:00,18.74401156341078,72.92320889401874
100000008,2026-09-06 08:55:00,19.046768165579337,72.40705665249523
100000009,2026-09-06 08:55:00,19.118451243129453,73.1775453123921
100000010,2026-09-06 08:55:00,19.009661733772816,72.60064674658338
999999999,2026-09-06 08:55:00,18.898124999999958,72.7981250000003
100000001,2026-09-06 09:00:00,19.062694109947998,73.04421642032364
100000002,2026-09-06 09:00:00,18.560443772817724,72.89967995059664
100000003,2026-09-06 09:00:00,18.669673255826645,73.1877306153194
100000004,2026-09-06 09:00:00,18.84355537099033,72.47978176665633
100000005,2026-09-06 09:00:00,18.847173044967953,72.67461905550122
100000006,2026-09-06 09:00:00,18.848865600667537,72.56920001871512
100000007,2026-09-06 09:00:00,18.742209606103728,72.92329430064923
100000008,2026-09-06 09:00:00,19.047413434690746,72.40507979723736
100000009,2026-09-06 09:00:00,19.1212450353279,73.1793956964808
100000010,2026-09-06 09:00:00,19.01076713193189,72.6002876615458
999999999,2026-09-06 09:00:00,18.895624999999956,72.7956250000003
100000001,2026-09-06 09:05:00,19.06408607359887,73.04480837122883
100000002,2026-09-06 09:05:00,18.557792274490733,72.90187700747128
100000003,2026-09-06 09:05:00,18.66679676279242,73.19055007443237
100000004,2026-09-06 09:05:00,18.841646320793572,72.47788219371544
100000005,2026-09-06 09:05:00,18.846764715079804,72.67336643034241
100000006,2026-09-06 09:05:00,18.84761846855875,72.56839818977488
100000007,2026-09-06 09:05:00,18.74040764879668,72.92337970727971
100000008,2026-09-06 09:05:00,19.048058703802155,72.40310294197948
100000009,2026-09-06 09:05:00,19.12403882752635,73.1812460805695
100000010,2026-09-06 09:05:00,19.01187253009096,72.59992857650825
999999999,2026-09-06 09:05:00,18.893124999999955,72.7931250000003
100000001,2026-09-06 09:10:00,19.065478037249736,73.045400322134
100000002,2026-09-06 09:10:00,18.555140776163743,72.90407406434593
100000003,2026-09-06 09:10:00,18.663920269758194,73.19336953354534
100000004,2026-09-06 09:10:00,18.839737270596814,72.47598262077457
100000005,2026-09-06 09:10:00,18.84635638519166,72.6721138051836
100000006,2026-09-06 09:10:00,18.84637133644996,72.56759636083464
100000007,2026-09-06 09:10:00,18.738605691489628,72.92346511391018
100000008,2026-09-06 09:10:00,19.04870397291356,72.4011260867216
100000009,2026-09-06 09:10:00,19.126832619724794,73.18309646465819
100000010,2026-09-06 09:10:00,19.012977928250034,72.59956949147069
999999999,2026-09-06 09:10:00,18.890624999999954,72.7906250000003
100000001,2026-09-06 09:15:00,19.066870000900604,73.04599227303919
100000002,2026-09-06 09:15:00,18.552489277836752,72.90627112122058
100000003,2026-09-06 09:15:00,18.661043776723968,73.1961889926583
100000004,2026-09-06 09:15:00,18.837828220400056,72.47408304783369
100000005,2026-09-06 09:15:00,18.84594805530351,72.67086118002479
100000006,2026-09-06 09:15:00,18.84512420434117,72.5667945318944
100000007,2026-09-06 09:15:00,18.73680373418258,72.92355052054067
100000008,2026-09-06 09:15:00,19.04934924202497,72.39914923146372
100000009,2026-09-06 09:15:00,19.12962641192324,73.18494684874689
100000010,2026-09-06 09:15:00,19.014083326409107,72.59921040643313
999999999,2026-09-06 09:15:00,18.888124999999953,72.7881250000003
100000001,2026-09-06 09:20:00,19.06826196455147,73.04658422394436
100000002,2026-09-06 09:20:00,18.54983777950976,72.90846817809523
100000003,2026-09-06 09:20:00,18.658167283689743,73.19900845177128
100000004,2026-09-06 09:20:00,18.8359191702033,72.47218347489282
100000005,2026-09-06 09:20:00,18.845539725415364,72.66960855486597
100000006,2026-09-06 09:20:00,18.84387707223238,72.56599270295416
100000007,2026-09-06 09:20:00,18.73500177687553,72.92363592717115
100000008,2026-09-06 09:20:00,19.04999451113638,72.39717237620584
100000009,2026-09-06 09:20:00,19.13242020412169,73.18679723283559
100000010,2026-09-06 09:20:00,19.015188724568183,72.59885132139556
999999999,2026-09-06 09:20:00,18.88562499999995,72.78562500000031
100000001,2026-09-06 09:25:00,19.069653928202342,73.04717617484955
100000002,2026-09-06 09:25:00,18.54718628118277,72.91066523496988
100000003,2026-09-06 09:25:00,18.655290790655517,73.20182791088425
100000004,2026-09-06 09:25:00,18.834010120006543,72.47028390195193
100000005,2026-09-06 09:25:00,18.845131395527215,72.66835592970716
100000006,2026-09-06 09:25:00,18.842629940123594,72.56519087401394
100000007,2026-09-06 09:25:00,18.73319981956848,72.92372133380164
100000008,2026-09-06 09:25:00,19.05063978024779,72.39519552094798
100000009,2026-09-06 09:25:00,19.135213996320136,73.18864761692429
100000010,2026-09-06 09:25:00,19.016294122727256,72.598492236358
999999999,2026-09-06 09:25:00,18.88312499999995,72.78312500000031
100000001,2026-09-06 09:30:00,19.07104589185321,73.04776812575473
100000002,2026-09-06 09:30:00,18.54453478285578,72.91286229184453
100000003,2026-09-06 09:30:00,18.652414297621295,73.20464736999722
100000004,2026-09-06 09:30:00,18.832101069809784,72.46838432901106
100000005,2026-09-06 09:30:00,18.84472306563907,72.66710330454835
100000006,2026-09-06 09:30:00,18.841382808014803,72.5643890450737
100000007,2026-09-06 09:30:00,18.73139786226143,72.92380674043211
100000008,2026-09-06 09:30:00,19.051285049359198,72.3932186656901
100000009,2026-09-06 09:30:00,19.138007788518586,73.19049800101298
100000010,2026-09-06 09:30:00,19.01739952088633,72.59813315132044
999999999,2026-09-06 09:30:00,18.88062499999995,72.78062500000031
100000001,2026-09-06 09:35:00,19.072437855504077,73.04836007665992
100000002,2026-09-06 09:35:00,18.54188328452879,72.91505934871918
100000003,2026-09-06 09:35:00,18.64953780458707,73.20746682911019
100000004,2026-09-06 09:35:00,18.830192019613026,72.46648475607017
100000005,2026-09-06 09:35:00,18.84431473575092,72.66585067938954
100000006,2026-09-06 09:35:00,18.840135675906016,72.56358721613346
100000007,2026-09-06 09:35:00,18.72959590495438,72.9238921470626
100000008,2026-09-06 09:35:00,19.051930318470607,72.39124181043222
100000009,2026-09-06 09:35:00,19.14080158071703,73.19234838510168
100000010,2026-09-06 09:35:00,19.0185049190454,72.59777406628288
999999999,2026-09-06 09:35:00,18.878124999999947,72.77812500000032
100000001,2026-09-06 09:40:00,19.073829819154945,73.0489520275651
100000002,2026-09-06 09:40:00,18.5392317862018,72.91725640559383
100000003,2026-09-06 09:40:00,18.646661311552844,73.21028628822316
100000004,2026-09-06 09:40:00,18.82828296941627,72.4645851831293
100000005,2026-09-06 09:40:00,18.843906405862775,72.66459805423072
100000006,2026-09-06 09:40:00,18.83888854379723,72.56278538719322
100000007,2026-09-06 09:40:00,18.72779394764733,72.92397755369308
100000008,2026-09-06 09:40:00,19.052575587582016,72.38926495517434
100000009,2026-09-06 09:40:00,19.143595372915478,73.19419876919038
100000010,2026-09-06 09:40:00,19.019610317204474,72.59741498124531
999999999,2026-09-06 09:40:00,18.875624999999946,72.77562500000032
100000001,2026-09-06 09:45:00,19.075221782805816,73.04954397847028
100000002,2026-09-06 09:45:00,18.53658028787481,72.91945346246848
100000003,2026-09-06 09:45:00,18.64378481851862,73.21310574733614
100000004,2026-09-06 09:45:00,18.826373919219513,72.46268561018842
100000005,2026-09-06 09:45:00,18.843498075974626,72.66334542907191
100000006,2026-09-06 09:45:00,18.837641411688438,72.56198355825298
100000007,2026-09-06 09:45:00,18.72599199034028,72.92406296032357
100000008,2026-09-06 09:45:00,19.05322085669342,72.38728809991647
100000009,2026-09-06 09:45:00,19.146389165113927,73.19604915327908
100000010,2026-09-06 09:45:00,19.020715715363547,72.59705589620775
999999999,2026-09-06 09:45:00,18.873124999999945,72.77312500000032
100000001,2026-09-06 09:50:00,19.076613746456683,73.05013592937547
100000002,2026-09-06 09:50:00,18.53392878954782,72.92165051934313
100000003,2026-09-06 09:50:00,18.640908325484393,73.21592520644911
100000004,2026-09-06 09:50:00,18.824464869022755,72.46078603724753
100000005,2026-09-06 09:50:00,18.84308974608648,72.6620928039131
100000006,2026-09-06 09:50:00,18.83639427957965,72.56118172931274
100000007,2026-09-06 09:50:00,18.72419003303323,72.92414836695404
100000008,2026-09-06 09:50:00,19.05386612580483,72.3853112446586
100000009,2026-09-06 09:50:00,19.149182957312373,73.19789953736777
100000010,2026-09-06 09:50:00,19.02182111352262,72.59669681117019
999999999,2026-09-06 09:50:00,18.870624999999944,72.77062500000032
100000001,2026-09-06 09:55:00,19.07800571010755,73.05072788028065
100000002,2026-09-06 09:55:00,18.531277291220828,72.92384757621778
100000003,2026-09-06 09:55:00,18.638031832450167,73.21874466556208
100000004,2026-09-06 09:55:00,18.822555818825997,72.45888646430666
100000005,2026-09-06 09:55:00,18.84268141619833,72.66084017875428
100000006,2026-09-06 09:55:00,18.83514714747086,72.5603799003725
