mmsi,timestamp,lat,lon
100000002,2026-09-06 06:40:00,18.669083861929227,72.71476318005602
100000003,2026-09-06 06:40:00,18.740103559610628,72.90257487348677
100000004,2026-09-06 06:40:00,18.863764512419493,72.40111894239922
100000005,2026-09-06 06:40:00,18.878182057540126,72.53097909520312
100000006,2026-09-06 06:40:00,18.87260001024138,72.47072714994398
100000007,2026-09-06 06:40:00,18.797057412279422,72.70312652078678
100000008,2026-09-06 06:40:00,19.0201044426851,72.3534641825499
100000009,2026-09-06 06:40:00,19.08651369447285,72.88525211140923
100000010,2026-09-06 06:40:00,18.999354606560512,72.49569122549661
100000001,2026-09-06 06:45:00,19.037657079489815,72.78562659992224
100000002,2026-09-06 06:45:00,18.666432363602237,72.71696023693067
100000003,2026-09-06 06:45:00,18.737227066576402,72.90539433259974
100000004,2026-09-06 06:45:00,18.861855462222735,72.39921936945834
100000005,2026-09-06 06:45:00,18.877773727651977,72.52972647004431
100000006,2026-09-06 06:45:00,18.871352878132594,72.46992532100376
100000007,2026-09-06 06:45:00,18.795255454972374,72.70321192741727
100000008,2026-09-06 06:45:00,19.02074971179651,72.35148732729202
100000009,2026-09-06 06:45:00,19.089307486671295,72.88710249549793
100000010,2026-09-06 06:45:00,19.000460004719585,72.49533214045904
100000001,2026-09-06 06:50:00,19.039049043140682,72.78621855082741
100000002,2026-09-06 06:50:00,18.663780865275243,72.71915729380532
100000003,2026-09-06 06:50:00,18.734350573542176,72.90821379171271
100000004,2026-09-06 06:50:00,18.85994641202598,72.39731979651745
100000005,2026-09-06 06:50:00,18.877365397763832,72.5284738448855
100000006,2026-09-06 06:50:00,18.870105746023807,72.46912349206352
100000007,2026-09-06 06:50:00,18.793453497665322,72.70329733404775
100000008,2026-09-06 06:50:00,19.021394980907917,72.34951047203414
100000009,2026-09-06 06:50:00,19.09210127886974,72.88895287958663
100000010,2026-09-06 06:50:00,19.001565402878658,72.49497305542148
100000001,2026-09-06 06:55:00,19.040441006791553,72.7868105017326
100000002,2026-09-06 06:55:00,18.661129366948252,72.72135435067997
100000003,2026-09-06 06:55:00,18.73147408050795,72.91103325082568
100000004,2026-09-06 06:55:00,18.858037361829222,72.39542022357658
100000005,2026-09-06 06:55:00,18.876957067875683,72.52722121972668
100000006,2026-09-06 06:55:00,18.868858613915016,72.46832166312328
100000007,2026-09-06 06:55:00,18.791651540358274,72.70338274067824
100000008,2026-09-06 06:55:00,19.022040250019327,72.34753361677627
100000009,2026-09-06 06:55:00,19.09489507106819,72.89080326367532
100000010,2026-09-06 06:55:00,19.00267080103773,72.49461397038392
100000001,2026-09-06 07:00:00,19.04183297044242,72.78740245263778
100000002,2026-09-06 07:00:00,18.65847786862126,72.72355140755462
100000003,2026-09-06 07:00:00,18.72859758747373,72.91385270993865
100000004,2026-09-06 07:00:00,18.856128311632464,72.3935206506357
100000005,2026-09-06 07:00:00,18.876548737987537,72.52596859456787
100000006,2026-09-06 07:00:00,18.86761148180623,72.46751983418304
100000007,2026-09-06 07:00:00,18.78984958305122,72.70346814730871
100000008,2026-09-06 07:00:00,19.022685519130732,72.3455567615184
100000009,2026-09-06 07:00:00,19.097688863266637,72.89265364776402
100000010,2026-09-06 07:00:00,19.003776199196803,72.49425488534636
999999999,2026-09-06 07:00:00,18.953749999999992,72.75375
100000001,2026-09-06 07:05:00,19.04322493409329,72.78799440354297
100000002,2026-09-06 07:05:00,18.65582637029427,72.72574846442927
100000003,2026-09-06 07:05:00,18.725721094439503,72.91667216905162
100000004,2026-09-06 07:05:00,18.854219261435706,72.39162107769482
100000005,2026-09-06 07:05:00,18.87614040809939,72.52471596940906
100000006,2026-09-06 07:05:00,18.866364349697438,72.4667180052428
100000007,2026-09-06 07:05:00,18.788047625744174,72.70355355393919
100000008,2026-09-06 07:05:00,19.02333078824214,72.34357990626052
100000009,2026-09-06 07:05:00,19.100482655465083,72.89450403185272
100000010,2026-09-06 07:05:00,19.004881597355876,72.49389580030879
999999999,2026-09-06 07:05:00,18.952083333333327,72.75208333333333
100000001,2026-09-06 07:10:00,19.044616897744156,72.78858635444814
100000002,2026-09-06 07:10:00,18.65317487196728,72.72794552130392
100000003,2026-09-06 07:10:00,18.722844601405278,72.9194916281646
100000004,2026-09-06 07:10:00,18.85231021123895,72.38972150475394
100000005,2026-09-06 07:10:00,18.875732078211243,72.52346334425025
100000006,2026-09-06 07:10:00,18.86511721758865,72.46591617630256
100000007,2026-09-06 07:10:00,18.78624566843712,72.70363896056968
100000008,2026-09-06 07:10:00,19.02397605735355,72.34160305100264
100000009,2026-09-06 07:10:00,19.103276447663532,72.89635441594142
100000010,2026-09-06 07:10:00,19.00598699551495,72.49353671527123
999999999,2026-09-06 07:10:00,18.950416666666662,72.75041666666667
100000001,2026-09-06 07:15:00,19.046008861395027,72.78917830535333
100000002,2026-09-06 07:15:00,18.65052337364029,72.73014257817857
100000003,2026-09-06 07:15:00,18.719968108371052,72.92231108727756
100000004,2026-09-06 07:15:00,18.850401161042193,72.38782193181306
100000005,2026-09-06 07:15:00,18.875323748323094,72.52221071909143
100000006,2026-09-06 07:15:00,18.86387008547986,72.46511434736233
100000007,2026-09-06 07:15:00,18.784443711130073,72.70372436720015
100000008,2026-09-06 07:15:00,19.02462132646496,72.33962619574477
100000009,2026-09-06 07:15:00,19.106070239861978,72.89820480003013
100000010,2026-09-06 07:15:00,19.00709239367402,72.49317763023367
999999999,2026-09-06 07:15:00,18.948749999999997,72.74875
100000001,2026-09-06 07:20:00,19.047400825045894,72.7897702562585
100000002,2026-09-06 07:20:00,18.6478718753133,72.73233963505322
100000003,2026-09-06 07:20:00,18.717091615336827,72.92513054639053
100000004,2026-09-06 07:20:00,18.848492110845434,72.38592235887218
100000005,2026-09-06 07:20:00,18.87491541843495,72.52095809393262
100000006,2026-09-06 07:20:00,18.862622953371073,72.46431251842209
100000007,2026-09-06 07:20:00,18.78264175382302,72.70380977383064
100000008,2026-09-06 07:20:00,19.02526659557637,72.33764934048689
100000009,2026-09-06 07:20:00,19.108864032060428,72.90005518411883
100000010,2026-09-06 07:20:00,19.008197791833094,72.49281854519612
999999999,2026-09-06 07:20:00,18.94708333333333,72.74708333333334
100000001,2026-09-06 07:25:00,19.048792788696762,72.7903622071637
100000002,2026-09-06 07:25:00,18.64522037698631,72.73453669192787
100000003,2026-09-06 07:25:00,18.7142151223026,72.92795000550352
100000004,2026-09-06 07:25:00,18.846583060648676,72.38402278593131
100000005,2026-09-06 07:25:00,18.8745070885468,72.51970546877381
100000006,2026-09-06 07:25:00,18.861375821262286,72.46351068948185
100000007,2026-09-06 07:25:00,18.780839796515973,72.70389518046112
100000008,2026-09-06 07:25:00,19.025911864687778,72.33567248522901
100000009,2026-09-06 07:25:00,19.111657824258874,72.90190556820752
100000010,2026-09-06 07:25:00,19.009303189992167,72.49245946015854
999999999,2026-09-06 07:25:00,18.945416666666667,72.74541666666667
100000001,2026-09-06 07:30:00,19.05018475234763,72.79095415806887
100000002,2026-09-06 07:30:00,18.64256887865932,72.73673374880252
100000003,2026-09-06 07:30:00,18.711338629268376,72.93076946461649
100000004,2026-09-06 07:30:00,18.844674010451918,72.38212321299042
100000005,2026-09-06 07:30:00,18.874098758658654,72.518452843615
100000006,2026-09-06 07:30:00,18.860128689153495,72.46270886054161
100000007,2026-09-06 07:30:00,18.77903783920892,72.7039805870916
100000008,2026-09-06 07:30:00,19.026557133799184,72.33369562997113
100000009,2026-09-06 07:30:00,19.11445161645732,72.90375595229622
100000010,2026-09-06 07:30:00,19.01040858815124,72.49210037512098
999999999,2026-09-06 07:30:00,18.94375,72.74375
100000001,2026-09-06 07:35:00,19.0515767159985,72.79154610897406
100000002,2026-09-06 07:35:00,18.639917380332328,72.73893080567717
100000003,2026-09-06 07:35:00,18.70846213623415,72.93358892372946
100000004,2026-09-06 07:35:00,18.842764960255163,72.38022364004954
100000005,2026-09-06 07:35:00,18.873690428770505,72.51720021845618
100000006,2026-09-06 07:35:00,18.858881557044707,72.46190703160137
100000007,2026-09-06 07:35:00,18.777235881901873,72.70406599372208
100000008,2026-09-06 07:35:00,19.027202402910593,72.33171877471325
100000009,2026-09-06 07:35:00,19.11724540865577,72.90560633638492
100000010,2026-09-06 07:35:00,19.011513986310312,72.49174129008343
999999999,2026-09-06 07:35:00,18.942083333333336,72.74208333333334
100000001,2026-09-06 07:40:00,19.052968679649368,72.79213805987924
100000002,2026-09-06 07:40:00,18.637265882005337,72.74112786255182
100000003,2026-09-06 07:40:00,18.705585643199925,72.93640838284243
100000004,2026-09-06 07:40:00,18.840855910058405,72.37832406710866
100000005,2026-09-06 07:40:00,18.873282098882356,72.51594759329737
100000006,2026-09-06 07:40:00,18.857634424935917,72.46110520266113
100000007,2026-09-06 07:40:00,18.775433924594825,72.70415140035257
100000008,2026-09-06 07:40:00,19.027847672022002,72.32974191945539
100000009,2026-09-06 07:40:00,19.120039200854215,72.90745672047362
100000010,2026-09-06 07:40:00,19.012619384469385,72.49138220504587
999999999,2026-09-06 07:40:00,18.94041666666667,72.74041666666668
100000001,2026-09-06 07:45:00,19.054360643300235,72.79273001078442
100000002,2026-09-06 07:45:00,18.634614383678347,72.74332491942647
100000003,2026-09-06 07:45:00,18.7027091501657,72.9392278419554
100000004,2026-09-06 07:45:00,18.838946859861647,72.37642449416778
100000005,2026-09-06 07:45:00,18.87287376899421,72.51469496813857
100000006,2026-09-06 07:45:00,18.85638729282713,72.46030337372089
100000007,2026-09-06 07:45:00,18.773631967287773,72.70423680698305
100000008,2026-09-06 07:45:00,19.02849294113341,72.32776506419751
100000009,2026-09-06 07:45:00,19.122832993052665,72.90930710456232
100000010,2026-09-06 07:45:00,19.013724782628458,72.4910231200083
999999999,2026-09-06 07:45:00,18.938750000000006,72.73875000000001
100000001,2026-09-06 07:50:00,19.055752606951103,72.7933219616896
100000002,2026-09-06 07:50:00,18.631962885351356,72.74552197630112
100000003,2026-09-06 07:50:00,18.699832657131477,72.94204730106837
100000004,2026-09-06 07:50:00,18.83703780966489,72.37452492122691
100000005,2026-09-06 07:50:00,18.872465439106062,72.51344234297976
100000006,2026-09-06 07:50:00,18.855140160718342,72.45950154478066
100000007,2026-09-06 07:50:00,18.771830009980725,72.70432221361352
100000008,2026-09-06 07:50:00,19.02913821024482,72.32578820893963
100000009,2026-09-06 07:50:00,19.12562678525111,72.91115748865101
100000010,2026-09-06 07:50:00,19.01483018078753,72.49066403497073
999999999,2026-09-06 07:50:00,18.93708333333334,72.73708333333335
100000001,2026-09-06 07:55:00,19.057144570601974,72.79391391259479
100000002,2026-09-06 07:55:00,18.629311387024362,72.74771903317577
100000003,2026-09-06 07:55:00,18.69695616409725,72.94486676018134
100000004,2026-09-06 07:55:00,18.835128759468134,72.37262534828602
100000005,2026-09-06 07:55:00,18.872057109217916,72.51218971782095
100000006,2026-09-06 07:55:00,18.85389302860955,72.45869971584042
100000007,2026-09-06 07:55:00,18.770028052673673,72.70440762024401
100000008,2026-09-06 07:55:00,19.02978347935623,72.32381135368175
100000009,2026-09-06 07:55:00,19.128420577449557,72.91300787273971
100000010,2026-09-06 07:55:00,19.015935578946607,72.49030494993318
999999999,2026-09-06 07:55:00,18.935416666666676,72.73541666666668
100000001,2026-09-06 08:00:00,19.05853653425284,72.79450586349996
100000002,2026-09-06 08:00:00,18.62665988869737,72.74991609005042
100000003,2026-09-06 08:00:00,18.694079671063026,72.94768621929431
100000004,2026-09-06 08:00:00,18.833219709271376,72.37072577534515
100000005,2026-09-06 08:00:00,18.871648779329767,72.51093709266213
100000006,2026-09-06 08:00:00,18.852645896500764,72.45789788690018
100000007,2026-09-06 08:00:00,18.768226095366625,72.70449302687449
100000008,2026-09-06 08:00:00,19.03042874846764,72.32183449842388
100000009,2026-09-06 08:00:00,19.131214369648006,72.91485825682841
100000010,2026-09-06 08:00:00,19.01704097710568,72.48994586489562
999999999,2026-09-06 08:00:00,18.93375000000001,72.73375000000001
100000001,2026-09-06 08:05:00,19.05992849790371,72.79509781440515
100000002,2026-09-06 08:05:00,18.62400839037038,72.75211314692507
100000003,2026-09-06 08:05:00,18.6912031780288,72.95050567840728
100000004,2026-09-06 08:05:00,18.831310659074617,72.36882620240426
100000005,2026-09-06 08:05:00,18.871240449441622,72.50968446750332
100000006,2026-09-06 08:05:00,18.851398764391973,72.45709605795994
100000007,2026-09-06 08:05:00,18.766424138059573,72.70457843350498
100000008,2026-09-06 08:05:00,19.031074017579044,72.319857643166
100000009,2026-09-06 08:05:00,19.134008161846452,72.91670864091711
100000010,2026-09-06 08:05:00,19.018146375264752,72.48958677985804
999999999,2026-09-06 08:05:00,18.932083333333345,72.73208333333335
100000001,2026-09-06 08:10:00,19.06132046155458,72.79568976531033
100000002,2026-09-06 08:10:00,18.62135689204339,72.75431020379972
100000003,2026-09-06 08:10:00,18.688326684994575,72.95332513752027
100000004,2026-09-06 08:10:00,18.82940160887786,72.36692662946339
100000005,2026-09-06 08:10:00,18.870832119553473,72.5084318423445
100000006,2026-09-06 08:10:00,18.850151632283186,72.4562942290197
100000007,2026-09-06 08:10:00,18.764622180752525,72.70466384013545
100000008,2026-09-06 08:10:00,19.031719286690453,72.31788078790812
100000009,2026-09-06 08:10:00,19.1368019540449,72.9185590250058
100000010,2026-09-06 08:10:00,19.019251773423825,72.48922769482049
999999999,2026-09-06 08:10:00,18.93041666666668,72.73041666666668
100000001,2026-09-06 08:15:00,19.062712425205447,72.79628171621552
100000002,2026-09-06 08:15:00,18.6187053937164,72.75650726067437
100000003,2026-09-06 08:15:00,18.68545019196035,72.95614459663324
100000004,2026-09-06 08:15:00,18.827492558681104,72.36502705652251
100000005,2026-09-06 08:15:00,18.870423789665328,72.5071792171857
100000006,2026-09-06 08:15:00,18.8489045001744,72.45549240007946
100000007,2026-09-06 08:15:00,18.762820223445473,72.70474924676594
100000008,2026-09-06 08:15:00,19.032364555801863,72.31590393265024
100000009,2026-09-06 08:15:00,19.139595746243348,72.9204094090945
100000010,2026-09-06 08:15:00,19.020357171582898,72.48886860978293
999999999,2026-09-06 08:15:00,18.928750000000015,72.72875000000002
100000001,2026-09-06 08:20:00,19.064104388856315,72.79687366712069
100000002,2026-09-06 08:20:00,18.61605389538941,72.75870431754902
100000003,2026-09-06 08:20:00,18.682573698926124,72.95896405574621
100000004,2026-09-06 08:20:00,18.825583508484346,72.36312748358162
100000005,2026-09-06 08:20:00,18.87001545977718,72.50592659202688
100000006,2026-09-06 08:20:00,18.847657368065608,72.45469057113924
100000007,2026-09-06 08:20:00,18.761018266138425,72.70483465339642
100000008,2026-09-06 08:20:00,19.03300982491327,72.31392707739238
100000009,2026-09-06 08:20:00,19.142389538441794,72.9222597931832
100000010,2026-09-06 08:20:00,19.02146256974197,72.48850952474537
999999999,2026-09-06 08:20:00,18.92708333333335,72.72708333333335
100000001,2026-09-06 08:25:00,19.065496352507182,72.79746561802588
100000002,2026-09-06 08:25:00,18.61340239706242,72.76090137442367
100000003,2026-09-06 08:25:00,18.679697205891898,72.96178351485918
100000004,2026-09-06 08:25:00,18.823674458287588,72.36122791064075
100000005,2026-09-06 08:25:00,18.869607129889033,72.50467396686807
100000006,2026-09-06 08:25:00,18.84641023595682,72.453888742199
100000007,2026-09-06 08:25:00,18.759216308831373,72.70492006002691
100000008,2026-09-06 08:25:00,19.03365509402468,72.3119502221345
100000009,2026-09-06 08:25:00,19.145183330640243,72.9241101772719
100000010,2026-09-06 08:25:00,19.022567967901043,72.4881504397078
999999999,2026-09-06 08:25:00,18.925416666666685,72.72541666666669
100000001,2026-09-06 08:30:00,19.066888316158053,72.79805756893106
100000002,2026-09-06 08:30:00,18.61075089873543,72.76309843129832
100000003,2026-09-06 08:30:00,18.676820712857673,72.96460297397215
100000004,2026-09-06 08:30:00,18.82176540809083,72.35932833769986
100000005,2026-09-06 08:30:00,18.869198800000884,72.50342134170926
100000006,2026-09-06 08:30:00,18.84516310384803,72.45308691325876
100000007,2026-09-06 08:30:00,18.757414351524325,72.70500546665738
100000008,2026-09-06 08:30:00,19.03430036313609,72.30997336687662
100000009,2026-09-06 08:30:00,19.14797712283869,72.9259605613606
100000010,2026-09-06 08:30:00,19.023673366060116,72.48779135467024
999999999,2026-09-06 08:30:00,18.92375000000002,72.72375000000002
100000001,2026-09-06 08:35:00,19.06828027980892,72.79864951983625
100000002,2026-09-06 08:35:00,18.608099400408438,72.76529548817297
100000003,2026-09-06 08:35:00,18.673944219823447,72.96742243308512
100000004,2026-09-06 08:35:00,18.819856357894075,72.35742876475899
100000005,2026-09-06 08:35:00,18.86879047011274,72.50216871655044
100000006,2026-09-06 08:35:00,18.843915971739243,72.45228508431852
100000007,2026-09-06 08:35:00,18.755612394217277,72.70509087328786
100000008,2026-09-06 08:35:00,19.0349456322475,72.30799651161874
100000009,2026-09-06 08:35:00,19.150770915037135,72.92781094544931
100000010,2026-09-06 08:35:00,19.02477876421919,72.48743226963268
999999999,2026-09-06 08:35:00,18.922083333333354,72.72208333333336
100000001,2026-09-06 08:40:00,19.069672243459788,72.79924147074142
100000002,2026-09-06 08:40:00,18.605447902081448,72.76749254504762
100000003,2026-09-06 08:40:00,18.671067726789225,72.97024189219809
100000004,2026-09-06 08:40:00,18.817947307697317,72.3555291918181
100000005,2026-09-06 08:40:00,18.86838214022459,72.50091609139163
100000006,2026-09-06 08:40:00,18.842668839630456,72.45148325537828
100000007,2026-09-06 08:40:00,18.753810436910225,72.70517627991835
100000008,2026-09-06 08:40:00,19.035590901358905,72.30601965636087
100000009,2026-09-06 08:40:00,19.153564707235585,72.929661329538
100000010,2026-09-06 08:40:00,19.02588416237826,72.4870731845951
999999999,2026-09-06 08:40:00,18.92041666666669,72.7204166666667
100000001,2026-09-06 08:45:00,19.071064207110656,72.79983342164661
100000002,2026-09-06 08:45:00,18.602796403754457,72.76968960192227
100000003,2026-09-06 08:45:00,18.668191233755,72.97306135131106
100000004,2026-09-06 08:45:00,18.81603825750056,72.35362961887724
100000005,2026-09-06 08:45:00,18.867973810336444,72.49966346623282
100000006,2026-09-06 08:45:00,18.841421707521665,72.45068142643804
100000007,2026-09-06 08:45:00,18.752008479603177,72.70526168654882
100000008,2026-09-06 08:45:00,19.036236170470314,72.304042801103
100000009,2026-09-06 08:45:00,19.15635849943403,72.9315117136267
100000010,2026-09-06 08:45:00,19.026989560537334,72.48671409955755
999999999,2026-09-06 08:45:00,18.918750000000024,72.71875000000003
100000001,2026-09-06 08:50:00,19.072456170761527,72.80042537255179
100000002,2026-09-06 08:50:00,18.600144905427467,72.77188665879692
100000003,2026-09-06 08:50:00,18.665314740720774,72.97588081042403
100000004,2026-09-06 08:50:00,18.8141292073038,72.35173004593635
100000005,2026-09-06 08:50:00,18.867565480448295,72.498410841074
100000006,2026-09-06 08:50:00,18.840174575412878,72.4498795974978
100000007,2026-09-06 08:50:00,18.750206522296125,72.70534709317931
100000008,2026-09-06 08:50:00,19.036881439581723,72.30206594584511
100000009,2026-09-06 08:50:00,19.159152291632477,72.9333620977154
100000010,2026-09-06 08:50:00,19.028094958696407,72.48635501451999
999999999,2026-09-06 08:50:00,18.91708333333336,72.71708333333336
100000001,2026-09-06 08:55:00,19.073848134412394,72.80101732345697
100000002,2026-09-06 08:55:00,18.597493407100472,72.77408371567157
100000003,2026-09-06 08:55:00,18.66243824768655,72.97870026953701
100000004,2026-09-06 08:55:00,18.812220157107046,72.34983047299548
100000005,2026-09-06 08:55:00,18.86715715056015,72.4971582159152
100000006,2026-09-06 08:55:00,18.838927443304087,72.44907776855757
100000007,2026-09-06 08:55:00,18.748404564989077,72.70543249980979
100000008,2026-09-06 08:55:00,19.037526708693132,72.30008909058724
100000009,2026-09-06 08:55:00,19.161946083830927,72.9352124818041
100000010,2026-09-06 08:55:00,19.02920035685548,72.48599592948243
999999999,2026-09-06 08:55:00,18.915416666666694,72.7154166666667
100000001,2026-09-06 09:00:00,19.07524009806326,72.80160927436215
100000002,2026-09-06 09:00:00,18.594841908773482,72.77628077254622
100000003,2026-09-06 09:00:00,18.659561754652323,72.98151972864999
100000004,2026-09-06 09:00:00,18.810311106910287,72.34793090005459
100000005,2026-09-06 09:00:00,18.866748820672,72.4959055907564
100000006,2026-09-06 09:00:00,18.8376803111953,72.44827593961733
100000007,2026-09-06 09:00:00,18.746602607682025,72.70551790644028
100000008,2026-09-06 09:00:00,19.03817197780454,72.29811223532937
100000009,2026-09-06 09:00:00,19.164739876029373,72.9370628658928
100000010,2026-09-06 09:00:00,19.030305755014552,72.48563684444485
999999999,2026-09-06 09:00:00,18.91375000000003,72.71375000000003
100000001,2026-09-06 09:05:00,19.076632061714133,72.80220122526734
100000002,2026-09-06 09:05:00,18.59219041044649,72.77847782942086
100000003,2026-09-06 09:05:00,18.656685261618097,72.98433918776296
100000004,2026-09-06 09:05:00,18.80840205671353,72.3460313271137
100000005,2026-09-06 09:05:00,18.866340490783852,72.49465296559758
100000006,2026-09-06 09:05:00,18.836433179086512,72.44747411067709
100000007,2026-09-06 09:05:00,18.744800650374977,72.70560331307075
100000008,2026-09-06 09:05:00,19.03881724691595,72.29613538007149
100000009,2026-09-06 09:05:00,19.167533668227822,72.9389132499815
100000010,2026-09-06 09:05:00,19.031411153173625,72.4852777594073
999999999,2026-09-06 09:05:00,18.912083333333364,72.71208333333337
100000001,2026-09-06 09:10:00,19.078024025365,72.80279317617251
100000002,2026-09-06 09:10:00,18.5895389121195,72.78067488629551
100000003,2026-09-06 09:10:00,18.653808768583872,72.98715864687593
100000004,2026-09-06 09:10:00,18.80649300651677,72.34413175417284
100000005,2026-09-06 09:10:00,18.865932160895706,72.49340034043877
100000006,2026-09-06 09:10:00,18.83518604697772,72.44667228173685
100000007,2026-09-06 09:10:00,18.742998693067925,72.70568871970123
100000008,2026-09-06 09:10:00,19.039462516027356,72.29415852481361
100000009,2026-09-06 09:10:00,19.170327460426268,72.9407636340702
100000010,2026-09-06 09:10:00,19.032516551332698,72.48491867436974
999999999,2026-09-06 09:10:00,18.9104166666667,72.7104166666667
100000001,2026-09-06 09:15:00,19.079415989015867,72.8033851270777
100000002,2026-09-06 09:15:00,18.58688741379251,72.78287194317016
100000003,2026-09-06 09:15:00,18.650932275549646,72.9899781059889
100000004,2026-09-06 09:15:00,18.804583956320013,72.34223218123195
100000005,2026-09-06 09:15:00,18.865523831007557,72.49214771527996
100000006,2026-09-06 09:15:00,18.833938914868934,72.44587045279661
100000007,2026-09-06 09:15:00,18.741196735760877,72.70577412633172
100000008,2026-09-06 09:15:00,19.040107785138765,72.29218166955573
100000009,2026-09-06 09:15:00,19.173121252624714,72.94261401815889
100000010,2026-09-06 09:15:00,19.03362194949177,72.48455958933218
999999999,2026-09-06 09:15:00,18.908750000000033,72.70875000000004
100000001,2026-09-06 09:20:00,19.080807952666735,72.80397707798288
100000002,2026-09-06 09:20:00,18.58423591546552,72.78506900004481
100000003,2026-09-06 09:20:00,18.64805578251542,72.99279756510187
100000004,2026-09-06 09:20:00,18.802674906123258,72.34033260829108
100000005,2026-09-06 09:20:00,18.865115501119412,72.49089509012114
100000006,2026-09-06 09:20:00,18.832691782760143,72.44506862385637
100000007,2026-09-06 09:20:00,18.73939477845383,72.7058595329622
100000008,2026-09-06 09:20:00,19.040753054250175,72.29020481429785
100000009,2026-09-06 09:20:00,19.175915044823164,72.94446440224759
100000010,2026-09-06 09:20:00,19.034727347650847,72.4842005042946
999999999,2026-09-06 09:20:00,18.907083333333368,72.70708333333337
100000001,2026-09-06 09:25:00,19.082199916317606,72.80456902888807
100000002,2026-09-06 09:25:00,18.58158441713853,72.78726605691946
100000003,2026-09-06 09:25:00,18.645179289481195,72.99561702421484
100000004,2026-09-06 09:25:00,18.8007658559265,72.33843303535019
100000005,2026-09-06 09:25:00,18.864707171231263,72.48964246496233
100000006,2026-09-06 09:25:00,18.831444650651356,72.44426679491615
100000007,2026-09-06 09:25:00,18.737592821146777,72.70594493959268
100000008,2026-09-06 09:25:00,19.041398323361584,72.28822795903999
100000009,2026-09-06 09:25:00,19.17870883702161,72.94631478633629
100000010,2026-09-06 09:25:00,19.03583274580992,72.48384141925705
999999999,2026-09-06 09:25:00,18.905416666666703,72.70541666666671
100000001,2026-09-06 09:30:00,19.083591879968473,72.80516097979324
100000002,2026-09-06 09:30:00,18.57893291881154,72.78946311379411
100000003,2026-09-06 09:30:00,18.642302796446973,72.99843648332781
100000004,2026-09-06 09:30:00,18.79885680572974,72.33653346240932
100000005,2026-09-06 09:30:00,18.864298841343118,72.48838983980352
100000006,2026-09-06 09:30:00,18.830197518542565,72.4434649659759
100000007,2026-09-06 09:30:00,18.73579086383973,72.70603034622316
100000008,2026-09-06 09:30:00,19.042043592472993,72.2862511037821
100000009,2026-09-06 09:30:00,19.18150262922006,72.94816517042499
100000010,2026-09-06 09:30:00,19.036938143968992,72.48348233421949
999999999,2026-09-06 09:30:00,18.903750000000038,72.70375000000004
100000001,2026-09-06 09:35:00,19.08498384361934,72.80575293069843
100000002,2026-09-06 09:35:00,18.57628142048455,72.79166017066876
100000003,2026-09-06 09:35:00,18.639426303412748,73.00125594244078
100000004,2026-09-06 09:35:00,18.796947755532983,72.33463388946844
100000005,2026-09-06 09:35:00,18.86389051145497,72.4871372146447
100000006,2026-09-06 09:35:00,18.828950386433778,72.44266313703567
100000007,2026-09-06 09:35:00,18.733988906532677,72.70611575285365
100000008,2026-09-06 09:35:00,19.042688861584402,72.28427424852423
100000009,2026-09-06 09:35:00,19.184296421418505,72.95001555451368
100000010,2026-09-06 09:35:00,19.038043542128065,72.48312324918193
999999999,2026-09-06 09:35:00,18.902083333333373,72.70208333333338
100000001,2026-09-06 09:40:00,19.08637580727021,72.80634488160361
100000002,2026-09-06 09:40:00,18.573629922157558,72.79385722754341
100000003,2026-09-06 09:40:00,18.636549810378522,73.00407540155375
100000004,2026-09-06 09:40:00,18.79503870533623,72.33273431652756
100000005,2026-09-06 09:40:00,18.863482181566823,72.48588458948589
100000006,2026-09-06 09:40:00,18.82770325432499,72.44186130809543
100000007,2026-09-06 09:40:00,18.73218694922563,72.70620115948412
100000008,2026-09-06 09:40:00,19.04333413069581,72.28229739326635
100000009,2026-09-06 09:40:00,19.18709021361695,72.95186593860238
100000010,2026-09-06 09:40:00,19.039148940287138,72.48276416414436
999999999,2026-09-06 09:40:00,18.900416666666707,72.70041666666671
100000001,2026-09-06 09:45:00,19.08776777092108,72.8069368325088
100000002,2026-09-06 09:45:00,18.570978423830567,72.79605428441806
100000003,2026-09-06 09:45:00,18.633673317344297,73.00689486066673
100000004,2026-09-06 09:45:00,18.79312965513947,72.33083474358668
100000005,2026-09-06 09:45:00,18.863073851678674,72.48463196432708
100000006,2026-09-06 09:45:00,18.8264561222162,72.44105947915519
100000007,2026-09-06 09:45:00,18.730384991918577,72.70628656611461
100000008,2026-09-06 09:45:00,19.043979399807217,72.28032053800848
100000009,2026-09-06 09:45:00,19.1898840058154,72.95371632269108
100000010,2026-09-06 09:45:00,19.04025433844621,72.4824050791068
999999999,2026-09-06 09:45:00,18.898750000000042,72.69875000000005
100000001,2026-09-06 09:50:00,19.089159734571947,72.80752878341399
100000002,2026-09-06 09:50:00,18.568326925503577,72.79825134129271
100000003,2026-09-06 09:50:00,18.63079682431007,73.0097143197797
100000004,2026-09-06 09:50:00,18.791220604942712,72.32893517064579
100000005,2026-09-06 09:50:00,18.86266552179053,72.48337933916827
100000006,2026-09-06 09:50:00,18.825208990107413,72.44025765021495
100000007,2026-09-06 09:50:00,18.72858303461153,72.70637197274509
100000008,2026-09-06 09:50:00,19.044624668918626,72.2783436827506
100000009,2026-09-06 09:50:00,19.192677798013847,72.95556670677978
100000010,2026-09-06 09:50:00,19.041359736605283,72.48204599406924
999999999,2026-09-06 09:50:00,18.897083333333377,72.69708333333338
