mmsi,timestamp,lat,lon
100000004,2019-07-28 16:35:00,-11.856535510338022,-26.94620271581673
240000000,2019-07-28 16:35:00,-8.727430555555516,-31.92708333333378
100000002,2019-07-28 16:40:00,-8.735335754894654,-27.703763256358343
100000003,2019-07-28 16:40:00,-13.871405124778693,-30.86697600333312
100000004,2019-07-28 16:40:00,-11.870917975509148,-26.932105420251872
240000000,2019-07-28 16:40:00,-8.736111111111072,-31.916666666667112
100000002,2019-07-28 16:45:00,-8.728375936640312,-27.700803501832432
100000003,2019-07-28 16:45:00,-13.884662616413648,-30.855990718959873
100000004,2019-07-28 16:45:00,-11.885300440680274,-26.918008124687013
240000000,2019-07-28 16:45:00,-8.744791666666627,-31.906250000000444
100000002,2019-07-28 16:50:00,-8.721416118385969,-27.69784374730652
100000003,2019-07-28 16:50:00,-13.897920108048602,-30.845005434586625
100000004,2019-07-28 16:50:00,-11.8996829058514,-26.903910829122154
240000000,2019-07-28 16:50:00,-8.753472222222182,-31.895833333333776
100000002,2019-07-28 16:55:00,-8.714456300131626,-27.69488399278061
100000003,2019-07-28 16:55:00,-13.911177599683556,-30.834020150213377
100000004,2019-07-28 16:55:00,-11.914065371022525,-26.889813533557295
240000000,2019-07-28 16:55:00,-8.762152777777738,-31.88541666666711
100000002,2019-07-28 17:00:00,-8.707496481877284,-27.6919242382547
100000003,2019-07-28 17:00:00,-13.92443509131851,-30.82303486584013
100000004,2019-07-28 17:00:00,-11.928447836193651,-26.875716237992435
240000000,2019-07-28 17:00:00,-8.770833333333293,-31.87500000000044
100000002,2019-07-28 17:05:00,-8.700536663622941,-27.68896448372879
100000003,2019-07-28 17:05:00,-13.937692582953465,-30.81204958146688
100000004,2019-07-28 17:05:00,-11.942830301364777,-26.861618942427576
240000000,2019-07-28 17:05:00,-8.779513888888848,-31.864583333333773
100000002,2019-07-28 17:10:00,-8.693576845368598,-27.686004729202878
100000003,2019-07-28 17:10:00,-13.95095007458842,-30.80106429709363
100000004,2019-07-28 17:10:00,-11.957212766535903,-26.847521646862717
240000000,2019-07-28 17:10:00,-8.788194444444404,-31.854166666667105
100000002,2019-07-28 17:15:00,-8.686617027114256,-27.683044974676967
100000003,2019-07-28 17:15:00,-13.964207566223374,-30.790079012720383
100000004,2019-07-28 17:15:00,-11.97159523170703,-26.833424351297857
240000000,2019-07-28 17:15:00,-8.79687499999996,-31.843750000000437
100000002,2019-07-28 17:20:00,-8.679657208859913,-27.680085220151057
100000003,2019-07-28 17:20:00,-13.977465057858328,-30.779093728347135
100000004,2019-07-28 17:20:00,-11.985977696878155,-26.819327055732998
240000000,2019-07-28 17:20:00,-8.805555555555515,-31.83333333333377
100000002,2019-07-28 17:25:00,-8.67269739060557,-27.677125465625146
100000003,2019-07-28 17:25:00,-13.990722549493283,-30.768108443973887
100000004,2019-07-28 17:25:00,-12.000360162049281,-26.80522976016814
240000000,2019-07-28 17:25:00,-8.81423611111107,-31.8229166666671
100000002,2019-07-28 17:30:00,-8.665737572351228,-27.674165711099235
100000003,2019-07-28 17:30:00,-14.003980041128237,-30.75712315960064
100000004,2019-07-28 17:30:00,-12.014742627220407,-26.79113246460328
240000000,2019-07-28 17:30:00,-8.822916666666625,-31.812500000000433
100000002,2019-07-28 17:35:00,-8.658777754096885,-27.671205956573324
100000003,2019-07-28 17:35:00,-14.017237532763192,-30.74613787522739
100000004,2019-07-28 17:35:00,-12.029125092391533,-26.77703516903842
240000000,2019-07-28 17:35:00,-8.83159722222218,-31.802083333333766
100000002,2019-07-28 17:40:00,-8.651817935842542,-27.668246202047413
100000003,2019-07-28 17:40:00,-14.030495024398146,-30.735152590854142
100000004,2019-07-28 17:40:00,-12.04350755756266,-26.76293787347356
240000000,2019-07-28 17:40:00,-8.840277777777736,-31.791666666667098
100000002,2019-07-28 17:45:00,-8.6448581175882,-27.665286447521503
100000003,2019-07-28 17:45:00,-14.0437525160331,-30.724167306480894
100000004,2019-07-28 17:45:00,-12.057890022733785,-26.7488405779087
240000000,2019-07-28 17:45:00,-8.848958333333291,-31.78125000000043
100000002,2019-07-28 17:50:00,-8.637898299333857,-27.66232669299559
100000003,2019-07-28 17:50:00,-14.057010007668055,-30.713182022107645
100000004,2019-07-28 17:50:00,-12.072272487904911,-26.734743282343842
240000000,2019-07-28 17:50:00,-8.857638888888847,-31.770833333333762
100000002,2019-07-28 17:55:00,-8.630938481079514,-27.65936693846968
100000003,2019-07-28 17:55:00,-14.070267499303009,-30.702196737734397
100000004,2019-07-28 17:55:00,-12.086654953076037,-26.720645986778983
240000000,2019-07-28 17:55:00,-8.866319444444402,-31.760416666667094
100000002,2019-07-28 18:00:00,-8.623978662825172,-27.65640718394377
100000003,2019-07-28 18:00:00,-14.083524990937963,-30.69121145336115
100000004,2019-07-28 18:00:00,-12.101037418247163,-26.706548691214124
240000000,2019-07-28 18:00:00,-8.874999999999957,-31.750000000000426
100000002,2019-07-28 18:05:00,-8.61701884457083,-27.65344742941786
100000003,2019-07-28 18:05:00,-14.096782482572918,-30.6802261689879
100000004,2019-07-28 18:05:00,-12.115419883418289,-26.692451395649265
240000000,2019-07-28 18:05:00,-8.883680555555513,-31.73958333333376
100000002,2019-07-28 18:10:00,-8.610059026316486,-27.65048767489195
100000003,2019-07-28 18:10:00,-14.110039974207872,-30.669240884614652
100000004,2019-07-28 18:10:00,-12.129802348589415,-26.678354100084405
240000000,2019-07-28 18:10:00,-8.892361111111068,-31.72916666666709
100000002,2019-07-28 18:15:00,-8.603099208062144,-27.647527920366038
100000003,2019-07-28 18:15:00,-14.123297465842827,-30.658255600241404
100000004,2019-07-28 18:15:00,-12.14418481376054,-26.664256804519546
240000000,2019-07-28 18:15:00,-8.901041666666623,-31.718750000000423
100000002,2019-07-28 18:20:00,-8.596139389807801,-27.644568165840127
100000003,2019-07-28 18:20:00,-14.136554957477781,-30.647270315868155
100000004,2019-07-28 18:20:00,-12.158567278931667,-26.650159508954687
240000000,2019-07-28 18:20:00,-8.909722222222179,-31.708333333333755
100000002,2019-07-28 18:25:00,-8.589179571553458,-27.641608411314216
100000003,2019-07-28 18:25:00,-14.149812449112735,-30.636285031494907
100000004,2019-07-28 18:25:00,-12.172949744102793,-26.636062213389827
240000000,2019-07-28 18:25:00,-8.918402777777734,-31.697916666667087
100000002,2019-07-28 18:30:00,-8.582219753299116,-27.638648656788305
100000003,2019-07-28 18:30:00,-14.16306994074769,-30.62529974712166
100000004,2019-07-28 18:30:00,-12.187332209273919,-26.621964917824968
240000000,2019-07-28 18:30:00,-8.92708333333329,-31.68750000000042
100000002,2019-07-28 18:35:00,-8.575259935044773,-27.635688902262395
100000003,2019-07-28 18:35:00,-14.176327432382644,-30.61431446274841
100000004,2019-07-28 18:35:00,-12.201714674445045,-26.60786762226011
240000000,2019-07-28 18:35:00,-8.935763888888845,-31.67708333333375
100000002,2019-07-28 18:40:00,-8.56830011679043,-27.632729147736484
100000003,2019-07-28 18:40:00,-14.189584924017598,-30.603329178375162
100000004,2019-07-28 18:40:00,-12.21609713961617,-26.59377032669525
240000000,2019-07-28 18:40:00,-8.9444444444444,-31.666666666667084
100000002,2019-07-28 18:45:00,-8.561340298536088,-27.629769393210573
100000003,2019-07-28 18:45:00,-14.202842415652553,-30.592343894001914
100000004,2019-07-28 18:45:00,-12.230479604787297,-26.57967303113039
240000000,2019-07-28 18:45:00,-8.953124999999956,-31.656250000000416
100000002,2019-07-28 18:50:00,-8.554380480281745,-27.626809638684662
100000003,2019-07-28 18:50:00,-14.216099907287507,-30.581358609628666
100000004,2019-07-28 18:50:00,-12.244862069958423,-26.56557573556553
240000000,2019-07-28 18:50:00,-8.961805555555511,-31.645833333333748
100000002,2019-07-28 18:55:00,-8.547420662027402,-27.62384988415875
100000003,2019-07-28 18:55:00,-14.229357398922462,-30.570373325255417
100000004,2019-07-28 18:55:00,-12.259244535129548,-26.551478440000672
240000000,2019-07-28 18:55:00,-8.970486111111066,-31.63541666666708
100000002,2019-07-28 19:00:00,-8.54046084377306,-27.62089012963284
100000003,2019-07-28 19:00:00,-14.242614890557416,-30.55938804088217
100000004,2019-07-28 19:00:00,-12.273627000300674,-26.537381144435813
240000000,2019-07-28 19:00:00,-8.979166666666622,-31.625000000000412
100000002,2019-07-28 19:05:00,-8.533501025518717,-27.61793037510693
100000003,2019-07-28 19:05:00,-14.25587238219237,-30.54840275650892
100000004,2019-07-28 19:05:00,-12.2880094654718,-26.523283848870953
240000000,2019-07-28 19:05:00,-8.987847222222177,-31.614583333333744
100000002,2019-07-28 19:10:00,-8.526541207264374,-27.61497062058102
100000003,2019-07-28 19:10:00,-14.269129873827325,-30.537417472135672
100000004,2019-07-28 19:10:00,-12.302391930642926,-26.509186553306094
240000000,2019-07-28 19:10:00,-8.996527777777732,-31.604166666667076
100000002,2019-07-28 19:15:00,-8.519581389010032,-27.61201086605511
100000003,2019-07-28 19:15:00,-14.282387365462279,-30.526432187762424
100000004,2019-07-28 19:15:00,-12.316774395814052,-26.495089257741235
240000000,2019-07-28 19:15:00,-9.005208333333288,-31.59375000000041
100000002,2019-07-28 19:20:00,-8.51262157075569,-27.609051111529197
100000003,2019-07-28 19:20:00,-14.295644857097233,-30.515446903389176
100000004,2019-07-28 19:20:00,-12.331156860985178,-26.480991962176375
240000000,2019-07-28 19:20:00,-9.013888888888843,-31.58333333333374
100000002,2019-07-28 19:25:00,-8.505661752501346,-27.606091357003287
100000003,2019-07-28 19:25:00,-14.308902348732188,-30.504461619015927
100000004,2019-07-28 19:25:00,-12.345539326156304,-26.466894666611516
240000000,2019-07-28 19:25:00,-9.022569444444398,-31.572916666667073
100000002,2019-07-28 19:30:00,-8.498701934247004,-27.603131602477376
100000003,2019-07-28 19:30:00,-14.322159840367142,-30.49347633464268
100000004,2019-07-28 19:30:00,-12.35992179132743,-26.452797371046657
240000000,2019-07-28 19:30:00,-9.031249999999954,-31.562500000000405
100000002,2019-07-28 19:35:00,-8.491742115992661,-27.600171847951465
100000003,2019-07-28 19:35:00,-14.335417332002097,-30.48249105026943
100000004,2019-07-28 19:35:00,-12.374304256498556,-26.438700075481798
240000000,2019-07-28 19:35:00,-9.03993055555551,-31.552083333333737
100000002,2019-07-28 19:40:00,-8.484782297738318,-27.597212093425554
100000003,2019-07-28 19:40:00,-14.348674823637051,-30.471505765896183
100000004,2019-07-28 19:40:00,-12.388686721669682,-26.42460277991694
240000000,2019-07-28 19:40:00,-9.048611111111065,-31.54166666666707
100000002,2019-07-28 19:45:00,-8.477822479483976,-27.594252338899643
100000003,2019-07-28 19:45:00,-14.361932315272005,-30.460520481522934
100000004,2019-07-28 19:45:00,-12.403069186840808,-26.41050548435208
240000000,2019-07-28 19:45:00,-9.05729166666662,-31.5312500000004
100000002,2019-07-28 19:50:00,-8.470862661229633,-27.591292584373733
100000003,2019-07-28 19:50:00,-14.37518980690696,-30.449535197149686
100000004,2019-07-28 19:50:00,-12.417451652011934,-26.39640818878722
240000000,2019-07-28 19:50:00,-9.065972222222175,-31.520833333333734
100000002,2019-07-28 19:55:00,-8.46390284297529,-27.588332829847822
100000003,2019-07-28 19:55:00,-14.388447298541914,-30.438549912776438
100000004,2019-07-28 19:55:00,-12.43183411718306,-26.38231089322236
240000000,2019-07-28 19:55:00,-9.07465277777773,-31.510416666667066
100000002,2019-07-28 20:00:00,-8.456943024720948,-27.58537307532191
100000003,2019-07-28 20:00:00,-14.401704790176868,-30.42756462840319
100000004,2019-07-28 20:00:00,-12.446216582354186,-26.3682135976575
240000000,2019-07-28 20:00:00,-9.083333333333286,-31.500000000000398
100000002,2019-07-28 20:05:00,-8.449983206466605,-27.582413320796
100000003,2019-07-28 20:05:00,-14.414962281811823,-30.41657934402994
100000004,2019-07-28 20:05:00,-12.460599047525312,-26.354116302092642
240000000,2019-07-28 20:05:00,-9.092013888888841,-31.48958333333373
100000002,2019-07-28 20:10:00,-8.443023388212263,-27.57945356627009
100000003,2019-07-28 20:10:00,-14.428219773446777,-30.405594059656693
100000004,2019-07-28 20:10:00,-12.474981512696438,-26.340019006527783
240000000,2019-07-28 20:10:00,-9.100694444444397,-31.479166666667062
100000002,2019-07-28 20:15:00,-8.43606356995792,-27.57649381174418
100000003,2019-07-28 20:15:00,-14.441477265081732,-30.394608775283444
100000004,2019-07-28 20:15:00,-12.489363977867564,-26.325921710962923
240000000,2019-07-28 20:15:00,-9.109374999999952,-31.468750000000394
100000002,2019-07-28 20:20:00,-8.429103751703577,-27.573534057218268
100000003,2019-07-28 20:20:00,-14.454734756716686,-30.383623490910196
100000004,2019-07-28 20:20:00,-12.50374644303869,-26.311824415398064
240000000,2019-07-28 20:20:00,-9.118055555555507,-31.458333333333727
100000002,2019-07-28 20:25:00,-8.422143933449235,-27.570574302692357
100000003,2019-07-28 20:25:00,-14.46799224835164,-30.372638206536948
100000004,2019-07-28 20:25:00,-12.518128908209816,-26.297727119833205
240000000,2019-07-28 20:25:00,-9.126736111111063,-31.44791666666706
100000002,2019-07-28 20:30:00,-8.415184115194892,-27.567614548166446
100000003,2019-07-28 20:30:00,-14.481249739986595,-30.3616529221637
100000004,2019-07-28 20:30:00,-12.532511373380942,-26.283629824268345
240000000,2019-07-28 20:30:00,-9.135416666666618,-31.43750000000039
100000002,2019-07-28 20:35:00,-8.40822429694055,-27.564654793640536
100000003,2019-07-28 20:35:00,-14.494507231621549,-30.35066763779045
100000004,2019-07-28 20:35:00,-12.546893838552068,-26.269532528703486
240000000,2019-07-28 20:35:00,-9.144097222222173,-31.427083333333723
100000002,2019-07-28 20:40:00,-8.401264478686207,-27.561695039114625
100000003,2019-07-28 20:40:00,-14.507764723256503,-30.339682353417203
100000004,2019-07-28 20:40:00,-12.561276303723194,-26.255435233138627
240000000,2019-07-28 20:40:00,-9.152777777777729,-31.416666666667055
100000002,2019-07-28 20:45:00,-8.394304660431864,-27.558735284588714
100000003,2019-07-28 20:45:00,-14.521022214891458,-30.328697069043955
100000004,2019-07-28 20:45:00,-12.57565876889432,-26.241337937573768
240000000,2019-07-28 20:45:00,-9.161458333333284,-31.406250000000387
100000002,2019-07-28 20:50:00,-8.387344842177521,-27.555775530062803
100000003,2019-07-28 20:50:00,-14.534279706526412,-30.317711784670706
100000004,2019-07-28 20:50:00,-12.590041234065446,-26.22724064200891
240000000,2019-07-28 20:50:00,-9.17013888888884,-31.39583333333372
100000002,2019-07-28 20:55:00,-8.380385023923179,-27.552815775536892
100000003,2019-07-28 20:55:00,-14.547537198161367,-30.306726500297458
100000004,2019-07-28 20:55:00,-12.604423699236571,-26.21314334644405
240000000,2019-07-28 20:55:00,-9.178819444444395,-31.38541666666705
100000002,2019-07-28 21:00:00,-8.373425205668836,-27.54985602101098
100000003,2019-07-28 21:00:00,-14.560794689796321,-30.29574121592421
100000004,2019-07-28 21:00:00,-12.618806164407697,-26.19904605087919
240000000,2019-07-28 21:00:00,-9.18749999999995,-31.375000000000384
100000002,2019-07-28 21:05:00,-8.366465387414493,-27.54689626648507
100000003,2019-07-28 21:05:00,-14.574052181431275,-30.28475593155096
100000004,2019-07-28 21:05:00,-12.633188629578823,-26.18494875531433
240000000,2019-07-28 21:05:00,-9.196180555555506,-31.364583333333716
100000002,2019-07-28 21:10:00,-8.35950556916015,-27.54393651195916
100000003,2019-07-28 21:10:00,-14.58730967306623,-30.273770647177713
100000004,2019-07-28 21:10:00,-12.64757109474995,-26.17085145974947
240000000,2019-07-28 21:10:00,-9.204861111111061,-31.354166666667048
100000002,2019-07-28 21:15:00,-8.352545750905808,-27.54097675743325
100000003,2019-07-28 21:15:00,-14.600567164701184,-30.262785362804465
100000004,2019-07-28 21:15:00,-12.661953559921075,-26.156754164184612
240000000,2019-07-28 21:15:00,-9.213541666666616,-31.34375000000038
100000002,2019-07-28 21:20:00,-8.345585932651465,-27.53801700290734
100000003,2019-07-28 21:20:00,-14.613824656336138,-30.251800078431216
100000004,2019-07-28 21:20:00,-12.676336025092201,-26.142656868619753
240000000,2019-07-28 21:20:00,-9.222222222222172,-31.333333333333712
100000002,2019-07-28 21:25:00,-8.338626114397123,-27.535057248381428
100000003,2019-07-28 21:25:00,-14.627082147971093,-30.240814794057968
100000004,2019-07-28 21:25:00,-12.690718490263327,-26.128559573054893
240000000,2019-07-28 21:25:00,-9.230902777777727,-31.322916666667044
100000002,2019-07-28 21:30:00,-8.33166629614278,-27.532097493855517
100000003,2019-07-28 21:30:00,-14.640339639606047,-30.22982950968472
100000004,2019-07-28 21:30:00,-12.705100955434453,-26.114462277490034
240000000,2019-07-28 21:30:00,-9.239583333333282,-31.312500000000377
100000002,2019-07-28 21:35:00,-8.324706477888437,-27.529137739329606
100000003,2019-07-28 21:35:00,-14.653597131241002,-30.21884422531147
100000004,2019-07-28 21:35:00,-12.71948342060558,-26.100364981925175
240000000,2019-07-28 21:35:00,-9.248263888888838,-31.30208333333371
100000002,2019-07-28 21:40:00,-8.317746659634095,-27.526177984803695
100000003,2019-07-28 21:40:00,-14.666854622875956,-30.207858940938223
100000004,2019-07-28 21:40:00,-12.733865885776705,-26.086267686360316
240000000,2019-07-28 21:40:00,-9.256944444444393,-31.29166666666704
100000002,2019-07-28 21:45:00,-8.310786841379752,-27.523218230277784
100000003,2019-07-28 21:45:00,-14.68011211451091,-30.196873656564975
100000004,2019-07-28 21:45:00,-12.748248350947831,-26.072170390795456
240000000,2019-07-28 21:45:00,-9.265624999999948,-31.281250000000373
100000002,2019-07-28 21:50:00,-8.30382702312541,-27.520258475751874
100000003,2019-07-28 21:50:00,-14.693369606145865,-30.185888372191727
100000004,2019-07-28 21:50:00,-12.762630816118957,-26.058073095230597
240000000,2019-07-28 21:50:00,-9.274305555555504,-31.270833333333705
100000002,2019-07-28 21:55:00,-8.296867204871067,-27.517298721225963
100000003,2019-07-28 21:55:00,-14.70662709778082,-30.17490308781848
100000004,2019-07-28 21:55:00,-12.777013281290083,-26.043975799665738
240000000,2019-07-28 21:55:00,-9.28298611111106,-31.260416666667037
100000002,2019-07-28 22:00:00,-8.289907386616724,-27.514338966700052
100000003,2019-07-28 22:00:00,-14.719884589415773,-30.16391780344523
100000004,2019-07-28 22:00:00,-12.791395746461209,-26.02987850410088
240000000,2019-07-28 22:00:00,-9.291666666666615,-31.25000000000037
100000002,2019-07-28 22:05:00,-8.282947568362381,-27.51137921217414
100000003,2019-07-28 22:05:00,-14.733142081050728,-30.15293251907198
100000004,2019-07-28 22:05:00,-12.805778211632335,-26.01578120853602
240000000,2019-07-28 22:05:00,-9.30034722222217,-31.2395833333337
100000002,2019-07-28 22:10:00,-8.275987750108039,-27.50841945764823
100000003,2019-07-28 22:10:00,-14.746399572685682,-30.141947234698733
100000004,2019-07-28 22:10:00,-12.82016067680346,-26.00168391297116
240000000,2019-07-28 22:10:00,-9.309027777777725,-31.229166666667034
100000002,2019-07-28 22:15:00,-8.269027931853696,-27.50545970312232
100000003,2019-07-28 22:15:00,-14.759657064320637,-30.130961950325485
100000004,2019-07-28 22:15:00,-12.834543141974587,-25.9875866174063
240000000,2019-07-28 22:15:00,-9.31770833333328,-31.218750000000366
100000002,2019-07-28 22:20:00,-8.262068113599353,-27.50249994859641
100000003,2019-07-28 22:20:00,-14.772914555955591,-30.119976665952237
100000004,2019-07-28 22:20:00,-12.848925607145713,-25.97348932184144
240000000,2019-07-28 22:20:00,-9.326388888888836,-31.208333333333698
100000002,2019-07-28 22:25:00,-8.25510829534501,-27.499540194070498
100000003,2019-07-28 22:25:00,-14.786172047590545,-30.10899138157899
100000004,2019-07-28 22:25:00,-12.863308072316839,-25.959392026276582
240000000,2019-07-28 22:25:00,-9.335069444444391,-31.19791666666703
100000002,2019-07-28 22:30:00,-8.248148477090668,-27.496580439544587
100000003,2019-07-28 22:30:00,-14.7994295392255,-30.09800609720574
100000004,2019-07-28 22:30:00,-12.877690537487965,-25.945294730711723
240000000,2019-07-28 22:30:00,-9.343749999999947,-31.187500000000362
100000002,2019-07-28 22:35:00,-8.241188658836325,-27.493620685018676
100000003,2019-07-28 22:35:00,-14.812687030860454,-30.087020812832492
100000004,2019-07-28 22:35:00,-12.89207300265909,-25.931197435146863
240000000,2019-07-28 22:35:00,-9.352430555555502,-31.177083333333695
100000002,2019-07-28 22:40:00,-8.234228840581983,-27.490660930492766
100000003,2019-07-28 22:40:00,-14.825944522495409,-30.076035528459244
100000004,2019-07-28 22:40:00,-12.906455467830217,-25.917100139582004
240000000,2019-07-28 22:40:00,-9.361111111111057,-31.166666666667027
100000002,2019-07-28 22:45:00,-8.22726902232764,-27.487701175966855
100000003,2019-07-28 22:45:00,-14.839202014130363,-30.065050244085995
100000004,2019-07-28 22:45:00,-12.920837933001343,-25.903002844017145
240000000,2019-07-28 22:45:00,-9.369791666666613,-31.15625000000036
100000002,2019-07-28 22:50:00,-8.220309204073297,-27.484741421440944
100000003,2019-07-28 22:50:00,-14.852459505765317,-30.054064959712747
100000004,2019-07-28 22:50:00,-12.935220398172468,-25.888905548452286
240000000,2019-07-28 22:50:00,-9.378472222222168,-31.14583333333369
100000002,2019-07-28 22:55:00,-8.213349385818955,-27.481781666915033
100000003,2019-07-28 22:55:00,-14.865716997400272,-30.0430796753395
100000004,2019-07-28 22:55:00,-12.949602863343594,-25.874808252887426
240000000,2019-07-28 22:55:00,-9.387152777777724,-31.135416666667023
100000002,2019-07-28 23:00:00,-8.206389567564612,-27.478821912389122
100000003,2019-07-28 23:00:00,-14.878974489035226,-30.03209439096625
100000004,2019-07-28 23:00:00,-12.96398532851472,-25.860710957322567
240000000,2019-07-28 23:00:00,-9.395833333333279,-31.125000000000355
100000002,2019-07-28 23:05:00,-8.19942974931027,-27.47586215786321
100000003,2019-07-28 23:05:00,-14.89223198067018,-30.021109106593002
100000004,2019-07-28 23:05:00,-12.978367793685846,-25.846613661757708
240000000,2019-07-28 23:05:00,-9.404513888888834,-31.114583333333687
100000002,2019-07-28 23:10:00,-8.192469931055927,-27.4729024033373
100000003,2019-07-28 23:10:00,-14.905489472305135,-30.010123822219754
100000004,2019-07-28 23:10:00,-12.992750258856972,-25.83251636619285
240000000,2019-07-28 23:10:00,-9.41319444444439,-31.10416666666702
100000002,2019-07-28 23:15:00,-8.185510112801584,-27.46994264881139
100000003,2019-07-28 23:15:00,-14.91874696394009,-29.999138537846505
100000004,2019-07-28 23:15:00,-13.007132724028098,-25.81841907062799
240000000,2019-07-28 23:15:00,-9.421874999999945,-31.09375000000035
100000002,2019-07-28 23:20:00,-8.178550294547241,-27.46698289428548
100000003,2019-07-28 23:20:00,-14.932004455575044,-29.988153253473257
100000004,2019-07-28 23:20:00,-13.021515189199224,-25.80432177506313
240000000,2019-07-28 23:20:00,-9.4305555555555,-31.083333333333684
100000002,2019-07-28 23:25:00,-8.171590476292899,-27.46402313975957
100000003,2019-07-28 23:25:00,-14.945261947209998,-29.97716796910001
100000004,2019-07-28 23:25:00,-13.03589765437035,-25.79022447949827
240000000,2019-07-28 23:25:00,-9.439236111111056,-31.072916666667016
100000002,2019-07-28 23:30:00,-8.164630658038556,-27.461063385233658
100000003,2019-07-28 23:30:00,-14.958519438844952,-29.96618268472676
100000004,2019-07-28 23:30:00,-13.050280119541476,-25.77612718393341
240000000,2019-07-28 23:30:00,-9.447916666666611,-31.062500000000348
100000002,2019-07-28 23:35:00,-8.157670839784213,-27.458103630707747
100000003,2019-07-28 23:35:00,-14.971776930479907,-29.955197400353512
100000004,2019-07-28 23:35:00,-13.064662584712602,-25.762029888368552
240000000,2019-07-28 23:35:00,-9.456597222222166,-31.05208333333368
100000002,2019-07-28 23:40:00,-8.15071102152987,-27.455143876181836
100000003,2019-07-28 23:40:00,-14.985034422114861,-29.944212115980264
100000004,2019-07-28 23:40:00,-13.079045049883728,-25.747932592803693
240000000,2019-07-28 23:40:00,-9.465277777777722,-31.041666666667012
100000002,2019-07-28 23:45:00,-8.143751203275528,-27.452184121655925
100000003,2019-07-28 23:45:00,-14.998291913749815,-29.933226831607016
100000004,2019-07-28 23:45:00,-13.093427515054854,-25.733835297238834
240000000,2019-07-28 23:45:00,-9.473958333333277,-31.031250000000345
100000002,2019-07-28 23:50:00,-8.136791385021185,-27.449224367130014
100000003,2019-07-28 23:50:00,-15.01154940538477,-29.922241547233767
100000004,2019-07-28 23:50:00,-13.10780998022598,-25.719738001673974
240000000,2019-07-28 23:50:00,-9.482638888888832,-31.020833333333677
100000002,2019-07-28 23:55:00,-8.129831566766843,-27.446264612604104
100000003,2019-07-28 23:55:00,-15.024806897019724,-29.91125626286052
100000004,2019-07-28 23:55:00,-13.122192445397106,-25.705640706109115
240000000,2019-07-28 23:55:00,-9.491319444444388,-31.01041666666701
100000002,2019-07-29 00:00:00,-8.1228717485125,-27.443304858078193
100000003,2019-07-29 00:00:00,-15.038064388654679,-29.90027097848727
100000004,2019-07-29 00:00:00,-13.136574910568232,-25.691543410544256
240000000,2019-07-29 00:00:00,-9.499999999999943,-31.00000000000034
100000002,2019-07-29 00:05:00,-8.115911930258157,-27.440345103552282
100000003,2019-07-29 00:05:00,-15.051321880289633,-29.889285694114022
100000004,2019-07-29 00:05:00,-13.150957375739358,-25.677446114979396
240000000,2019-07-29 00:05:00,-9.508680555555499,-30.989583333333673
100000002,2019-07-29 00:10:00,-8.108952112003815,-27.43738534902637
100000003,2019-07-29 00:10:00,-15.064579371924587,-29.878300409740774
100000004,2019-07-29 00:10:00,-13.165339840910484,-25.663348819414537
240000000,2019-07-29 00:10:00,-9.517361111111054,-30.979166666667005
100000002,2019-07-29 00:15:00,-8.101992293749472,-27.43442559450046
100000003,2019-07-29 00:15:00,-15.077836863559542,-29.867315125367526
100000004,2019-07-29 00:15:00,-13.17972230608161,-25.649251523849678
240000000,2019-07-29 00:15:00,-9.52604166666661,-30.968750000000338
100000002,2019-07-29 00:20:00,-8.09503247549513,-27.43146583997455
100000003,2019-07-29 00:20:00,-15.091094355194496,-29.856329840994277
100000004,2019-07-29 00:20:00,-13.194104771252736,-25.63515422828482
240000000,2019-07-29 00:20:00,-9.534722222222165,-30.95833333333367
100000002,2019-07-29 00:25:00,-8.088072657240787,-27.42850608544864
100000003,2019-07-29 00:25:00,-15.10435184682945,-29.84534455662103
100000004,2019-07-29 00:25:00,-13.208487236423862,-25.62105693271996
240000000,2019-07-29 00:25:00,-9.54340277777772,-30.947916666667002
100000002,2019-07-29 00:30:00,-8.081112838986444,-27.425546330922728
100000003,2019-07-29 00:30:00,-15.117609338464405,-29.83435927224778
100000004,2019-07-29 00:30:00,-13.222869701594988,-25.6069596371551
240000000,2019-07-29 00:30:00,-9.552083333333275,-30.937500000000334
100000002,2019-07-29 00:35:00,-8.074153020732101,-27.422586576396817
100000003,2019-07-29 00:35:00,-15.13086683009936,-29.823373987874533
100000004,2019-07-29 00:35:00,-13.237252166766114,-25.59286234159024
240000000,2019-07-29 00:35:00,-9.56076388888883,-30.927083333333666
100000002,2019-07-29 00:40:00,-8.067193202477759,-27.419626821870906
100000003,2019-07-29 00:40:00,-15.144124321734314,-29.812388703501284
100000004,2019-07-29 00:40:00,-13.25163463193724,-25.57876504602538
240000000,2019-07-29 00:40:00,-9.569444444444386,-30.916666666667
100000002,2019-07-29 00:45:00,-8.060233384223416,-27.416667067344996
100000003,2019-07-29 00:45:00,-15.157381813369268,-29.801403419128036
100000004,2019-07-29 00:45:00,-13.266017097108366,-25.564667750460522
240000000,2019-07-29 00:45:00,-9.578124999999941,-30.90625000000033
100000002,2019-07-29 00:50:00,-8.053273565969073,-27.413707312819085
100000003,2019-07-29 00:50:00,-15.170639305004222,-29.790418134754788
100000004,2019-07-29 00:50:00,-13.280399562279491,-25.550570454895663
240000000,2019-07-29 00:50:00,-9.586805555555497,-30.895833333333663
100000002,2019-07-29 00:55:00,-8.04631374771473,-27.410747558293174
